epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
1,2109498144080,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.06528639793395996,300,4595.1378770117335,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,19.072135733353782,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,52.73001595874828,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,7.54099791477225,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,14.31796253893825,0.0,0.9381642085696223,False,False,False,False
1,2109498133200,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.05665326118469238,300,5295.3703586804195,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,21.97845308285042,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,60.76530693835983,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,8.690136814507134,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,16.499812726989617,0.0,0.9381642085696223,False,False,False,False
1,2109498141776,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.06766963005065918,300,4433.303385513006,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,18.400441113777056,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,50.87293668326128,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,7.275414248820584,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,13.813703417927117,0.0,0.9381642085696223,False,False,False,False
1,2109498141904,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.06399726867675781,300,4687.700056626829,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,19.456315381635026,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,53.792183262301435,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,7.692900038744672,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,14.606376479003368,0.0,0.9381642085696223,False,False,False,False
1,2109498135632,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.07617402076721191,300,3938.3505948412662,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,16.346137835410037,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,45.1932662904503,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,6.463156148571035,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,12.271482987320695,0.0,0.9381642085696223,False,False,False,False
1,2109498142416,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.05958366394042969,300,5034.937097858447,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,20.897523928422803,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,57.776789429879315,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,8.262744486059093,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,15.688330292262876,0.0,0.9381642085696223,False,False,False,False
1,2109498143440,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.05686306953430176,300,5275.831967161564,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,21.897358920926955,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,60.54110045660186,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,8.658072712483385,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,16.43893317009153,0.0,0.9381642085696223,False,False,False,False
1,2109498144208,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.056803226470947266,300,5281.390136411333,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,21.92042812172088,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,60.6048814270724,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,8.667194123819517,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,16.4562518363064,0.0,0.9381642085696223,False,False,False,False
1,2109498142544,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.0631561279296875,300,4750.132882338729,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,19.715443041797535,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,54.50861092655231,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,7.79535742329065,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,14.80091054602561,0.0,0.9381642085696223,False,False,False,False
1,2109498142928,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.05061030387878418,300,5927.646684725003,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,24.60271817218231,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,68.02078907078082,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,9.727754092568603,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,18.46991873748675,0.0,0.9381642085696223,False,False,False,False
1,2109498135888,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.0499417781829834,300,6006.994762998219,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,24.932052646905777,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,68.93132223553619,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,9.857970793093077,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,18.71715893846881,0.0,0.9381642085696223,False,False,False,False
1,2109498145488,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.05302071571350098,300,5658.16579355622,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,23.48423679654653,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,64.92844841153855,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,9.285513861096746,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,17.630244845650562,0.0,0.9381642085696223,False,False,False,False
