epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
1,2921576319696,6,True,1,2.0,1.1141653669844483e+75,2.5078413401954164e+74,-3.6827703607714923,15.579131834368948,0.10392189025878906,240,2309.4268147196476,1.0,0.0,0.0,0.07615683521016839,1.0,20,20,3.571211107315547e-47,10.352314857300174,0.0,0.369528556396036,True,False,False,False,3.571211107315547e-47,28.160280352390565,0.0,0.15981755734378403,True,False,False,False,3.571211107315547e-47,3.972212535560246,0.0,0.16968253492910823,True,False,False,False,3.571211107315547e-47,7.87610580893824,0.0,0.1643063417644674,True,False,False,False
1,2921576324816,6,True,1,2.0,1.1141653669844483e+75,2.5078413401954164e+74,-3.6827703607714923,15.579131834368948,0.09017539024353027,240,2661.480026333671,1.0,0.0,0.0,0.08798210968641842,1.0,20,20,3.571211107315547e-47,11.930440507319755,0.0,0.4269072092002969,True,False,False,False,3.571211107315547e-47,32.45308455593658,0.0,0.18463327449508893,True,False,False,False,3.571211107315547e-47,4.577743817800609,0.0,0.19603003931036536,True,False,False,False,3.571211107315547e-47,9.076753661199874,0.0,0.18981905620685993,True,False,False,False
1,2921576323536,6,True,1,2.0,1.1141653669844483e+75,2.5078413401954164e+74,-3.6827703607714923,15.579131834368948,0.0925760269165039,240,2592.4638158911334,1.0,0.0,0.0,0.08229645530938039,1.0,20,20,3.571211107315547e-47,11.621066104890135,0.0,0.39931925011145675,True,False,False,False,3.571211107315547e-47,31.611526892132726,0.0,0.17270174672175664,True,False,False,False,3.571211107315547e-47,4.459035983229116,0.0,0.18336202015273917,True,False,False,False,3.571211107315547e-47,8.841379683331102,0.0,0.1775524084575123,True,False,False,False
1,2921576320592,6,True,1,2.0,1.1141653669844483e+75,2.5078413401954164e+74,-3.6827703607714923,15.579131834368948,0.10085606575012207,240,2379.628812753977,1.0,0.0,0.0,0.08751103584808258,1.0,20,20,3.571211107315547e-47,10.667004711350028,0.0,0.4246214624914717,True,False,False,False,3.571211107315547e-47,29.016297063266364,0.0,0.1836447109608555,True,False,False,False,3.571211107315547e-47,4.092959923975405,0.0,0.19498045521450552,True,False,False,False,3.571211107315547e-47,8.115523815602534,0.0,0.18880272695861441,True,False,False,False
1,2921576318544,6,True,1,2.0,1.1141653669844483e+75,2.5078413401954164e+74,-3.6827703607714923,15.579131834368948,0.12281155586242676,240,1954.213496560922,1.0,0.0,0.0,0.08434670083491941,1.0,20,20,3.571211107315547e-47,8.760023606654126,0.0,0.40926746115803014,True,False,False,False,3.571211107315547e-47,23.828943000413506,0.0,0.17700425260901442,True,False,False,False,3.571211107315547e-47,3.361245872232867,0.0,0.1879301046462775,True,False,False,False,3.571211107315547e-47,6.6646806792348805,0.0,0.18197575852307943,True,False,False,False
1,2921576323664,6,True,1,2.0,1.1141653669844483e+75,2.5078413401954164e+74,-3.6827703607714923,15.579131834368948,0.08619570732116699,240,2784.361396394777,1.0,0.0,0.0,0.06889065884575579,1.0,20,20,3.571211107315547e-47,12.481272698606759,0.0,0.33427158103656257,True,False,False,False,3.571211107315547e-47,33.95145367893763,0.0,0.14456925356927913,True,False,False,False,3.571211107315547e-47,4.789099689929771,0.0,0.15349300681448827,True,False,False,False,3.571211107315547e-47,9.495830233092045,0.0,0.1486297599611749,True,False,False,False
1,2921576324688,6,True,1,2.0,1.1141653669844483e+75,2.5078413401954164e+74,-3.6827703607714923,15.579131834368948,0.10016036033630371,240,2396.1575137525797,1.0,0.0,0.0,0.08423047784142795,1.0,20,20,3.571211107315547e-47,10.741096826254514,0.0,0.4087035233987154,True,False,False,False,3.571211107315547e-47,29.21784181498347,0.0,0.17676035493553932,True,False,False,False,3.571211107315547e-47,4.121389278343644,0.0,0.18767115202438536,True,False,False,False,3.571211107315547e-47,8.171893559436615,0.0,0.18172501051291334,True,False,False,False
1,2921576318416,6,True,1,2.0,1.1141653669844483e+75,2.5078413401954164e+74,-3.6827703607714923,15.579131834368948,0.0901792049407959,240,2661.3674422785593,1.0,0.0,0.0,0.0708714464932411,1.0,20,20,3.571211107315547e-47,11.92993583422122,0.0,0.3438827682383729,True,False,False,False,3.571211107315547e-47,32.45171174839189,0.0,0.14872599987529653,True,False,False,False,3.571211107315547e-47,4.577550173303123,0.0,0.1579063344987865,True,False,False,False,3.571211107315547e-47,9.076369702754079,0.0,0.15290325650646075,True,False,False,False
1,2921576324048,6,True,1,2.0,1.1141653669844483e+75,2.5078413401954164e+74,-3.6827703607714923,15.579131834368948,0.09289145469665527,240,2583.660690681827,1.0,0.0,0.0,0.07729318156000678,1.0,20,20,3.571211107315547e-47,11.581604917675142,0.0,0.3750423415351225,True,False,False,False,3.571211107315547e-47,31.504184900478677,0.0,0.1622022165464218,True,False,False,False,3.571211107315547e-47,4.443894613913735,0.0,0.17221439078506526,True,False,False,False,3.571211107315547e-47,8.811357365604508,0.0,0.16675797872133535,True,False,False,False
1,2921576324176,6,True,1,2.0,1.1141653669844483e+75,2.5078413401954164e+74,-3.6827703607714923,15.579131834368948,0.09084439277648926,240,2641.8801718504365,1.0,0.0,0.0,0.09190009957469225,1.0,20,20,3.571211107315547e-47,11.842581535788614,0.0,0.4459180982871741,True,False,False,False,3.571211107315547e-47,32.21409131588409,0.0,0.19285530173550086,True,False,False,False,3.571211107315547e-47,4.5440320815475985,0.0,0.20475958347057427,True,False,False,False,3.571211107315547e-47,9.009910006849873,0.0,0.19827201494439023,True,False,False,False
