epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
1,1740496988496,7,True,3,1.5,1.645239193422039e-08,1.8968496332643375e-09,-10.967422888683949,-8.068062685978163,4.850087404251099,3441,709.4717503408218,0.7094717503408218,2.850362436130081,0.0,1.0,0.41,41,100,0.0001890364592185214,2.4841487191917744,1.0500587943253663,1.0,True,False,True,False,0.0011326889757288818,5.103141312176171,1.035228962514436,1.0,True,False,True,False,1.7434196681481363e-05,1.4452108002554818,1.18427135852433,1.0,True,False,True,False,2.731901961684341e-05,2.562886289512313,1.1733279513744213,1.0,True,False,True,False
1,1740496104464,7,True,1,2.0,5.014947847667542e-06,1.295085034424314e-06,-8.396215625358899,-5.277501796549001,9.179840564727783,6591,717.9863259635433,0.7179863259635433,2.527741132710532,0.0,1.0,0.41,41,100,0.057621286198318314,1.3124779595336908,0.9312067730531672,1.0,True,False,False,False,0.34526141631073887,2.69619948470565,0.9180554715258562,1.0,True,False,False,False,0.005314217377824131,0.7635643178531193,1.0502283454511243,1.0,True,True,True,False,0.008327266890774338,1.354078256985513,1.0405235794767382,1.0,True,False,True,False
1,1740496104688,7,True,1,2.0,8.606199929486393e-06,2.7958968333310404e-06,-8.07998851891775,-5.2010830674130535,9.084909915924072,6591,725.4887567401482,0.7254887567401482,2.510452360669983,0.0,1.0,0.41,41,100,0.09888443993441051,1.326192392080866,0.9248376787604032,1.0,True,False,False,False,0.5925064162112572,2.7243727928348482,0.9117763270508167,1.0,True,False,False,False,0.009119779230321787,0.7715430052333988,1.0430451896207813,1.0,True,True,True,False,0.01429050229535856,1.3682273821453916,1.0334068004934809,1.0,True,False,True,False
1,1740497907776,7,True,1,2.0,5.747467204740882e-06,2.6073622010171073e-06,-8.146729227722458,-5.23518075911333,9.239313840866089,6441,697.1296906823358,0.6971296906823358,2.6342463180764706,0.0,1.0,0.41,41,100,0.06603786575245313,1.3040295654800615,0.9704427330550107,1.0,True,False,False,False,0.395692782374855,2.6788441032087458,0.9567373076149128,1.0,True,False,False,False,0.006090450195232637,0.7586492697979079,1.0944792235024268,1.0,True,True,True,False,0.009543607394064953,1.3453620826594088,1.0843655517719648,1.0,True,False,True,False
1,1740496268624,7,True,1,2.0,1.6022499545984483e-05,5.5253950138146755e-06,-7.855786706281499,-4.9780188022110625,9.327691793441772,6591,706.6056797281918,0.7066056797281919,2.481411293460355,0.0,1.0,0.41,41,100,0.18409703550177411,1.2916741547688806,0.9141390996486652,1.0,True,False,False,False,1.103092405768026,2.6534626087990048,0.9012288424584527,1.0,False,False,False,False,0.01697865024918494,0.7514612247088842,1.0309791787579532,1.0,True,True,True,False,0.026605187936057786,1.3326150548875442,1.0214522871084875,1.0,True,False,True,False
1,1740496268432,7,True,1,2.0,2.5339807163070637e-05,1.0304398792333335e-05,-7.659693617813567,-4.679299943238886,9.376159906387329,6591,702.9530282978651,0.7029530282978651,2.48562754587378,0.0,1.0,0.41,41,100,0.2911520368915879,1.284997113267109,0.9156923452533973,1.0,True,False,False,False,1.744556070355124,2.6397460844751746,0.9027601517952313,1.0,False,False,False,False,0.02685197287531783,0.7475767018469623,1.032730951413331,1.0,True,True,True,False,0.04207647688814673,1.3257263778984458,1.0231878722902223,1.0,True,False,True,False
1,1740495796576,7,True,1,2.0,4.143576459326356e-05,1.6939776580741107e-05,-7.503120927196285,-4.460662998368635,9.541175365447998,6591,690.7953944404338,0.6907953944404338,2.4591011332401687,0.0,1.0,0.41,41,100,0.47609309667797467,1.2627729762592834,0.9059201518948415,1.0,True,False,False,False,2.8527057915552123,2.5940914460004714,0.8931259697411038,1.0,False,False,False,False,0.04390846464482491,0.7346472976684086,1.021709731680645,1.0,True,True,True,False,0.06880364084980162,1.3027978247109655,1.0122684955126626,1.0,True,False,True,False
1,1740495796752,7,True,1,2.0,3.496702860919071e-05,1.3573445015424711e-05,-7.567106013573948,-4.576162106431308,9.394392490386963,6591,701.5887410223065,0.7015887410223065,2.4554523117797045,0.0,1.0,0.41,41,100,0.40176791946741164,1.2825031981117754,0.9045759449213994,1.0,True,False,False,False,2.4073562055889313,2.6346228801517286,0.8918007468125961,1.0,False,False,False,False,0.037053703593799295,0.7461258091972736,1.0201937157897452,1.0,True,True,True,False,0.05806237441561848,1.3231534156158609,1.010766488555628,1.0,True,False,True,False
1,1740532291600,7,True,1,2.0,0.00011332886030769841,4.549092240631478e-05,-7.186928904174867,-4.036172123175948,9.347090244293213,6591,705.1392281169083,0.7051392281169083,2.3962124092657096,0.0,1.0,0.41,41,100,1.302138106452355,1.288993483356442,0.8827522709137341,1.0,False,False,False,False,7.802291072062962,2.647955754509848,0.8702852854657639,1.0,False,False,False,False,0.12009181693410499,0.749901682300146,0.9955806634495143,1.0,True,True,False,False,0.18818135200516833,1.329849416922092,0.9863808761944377,1.0,True,False,False,False
1,1740532285520,7,True,1,2.0,0.00012564212999998216,5.109242909563344e-05,-7.152027531673631,-3.981518119284602,9.248746156692505,6591,712.6371389521457,0.7126371389521458,2.3937974878894015,0.0,1.0,0.41,41,100,1.44361643454826,1.3026996534573718,0.8818626263560267,1.0,False,False,False,False,8.65001612574448,2.676112089246733,0.8694082052322959,1.0,False,False,False,False,0.1331398871761522,0.7578755628117955,0.9945773095662332,1.0,True,True,False,False,0.20862740371703592,1.3439900177492539,0.9853867939278187,1.0,True,False,False,False
